tanggal_masehi,tanggal_hijriah,confirmed_cases,deaths,recoveries,active_cases,passive_cases,add_conf_cases,add_deaths,add_recoveries,add_active_cases,add_passive_cases,percent_deaths,percent_recov,percent_active,percent_passive,deaths_rate,recov_rate,active_rate,passive_rate,mild_cases,critical_cases
7 Nov 2021,2 RAk 1443,252451633,5129991,235367136,11954506,240497127,397293,5487,377349,14457,382836,0.0203206885177883,0.932325662555726,0.0473536489264857,0.952646351073514,-0.00178233839575737,-0.028038748888196,-0.0558979982349212,-0.0298210872839533,11877839,76667
8 Nov 2021,3 RAk 1443,252846047,5136161,235815722,11894164,240951883,394414,6170,448586,-60342,454756,0.0203133925206274,0.93264547655752,0.047041130921853,0.952958869078147,0.000862692890172753,0.0899789947543725,-0.0944781339561227,0.0908416876445453,11817146,77018
9 Nov 2021,4 RAk 1443,253345118,5143971,236265816,11935331,241409787,499071,7810,450094,41167,457904,0.0203042041646921,0.932584838678439,0.0471109571568693,0.952889042843131,0.00183550926988142,0.00168777315791535,0.113610189314874,0.00352328242779677,11858193,77138
10 Nov 2021,5 RAk 1443,253912166,5152339,236737223,12022604,241889562,567048,8368,471407,87273,479775,0.020291816186547,0.932358723606808,0.0473494602066448,0.952650539793355,0.000523393729968231,0.0199912017326396,0.0432465794156187,0.0205145954626078,11944929,77675
11 Nov 2021,6 RAk 1443,254489094,5159993,237175169,12153932,242335162,576928,7654,437946,131328,445600,0.0202758904866862,0.931965945071108,0.0477581644422059,0.952241835557794,-0.000624138967950377,-0.0292497395050246,0.0385104232955936,-0.029873878472975,12076303,77629
12 Nov 2021,7 RAk 1443,255038386,5167984,237641680,12228722,242809664,549292,7991,466511,74790,474502,0.0202635535813029,0.931787891725444,0.0479485546932531,0.952051445306747,0.000299231056099164,0.0253636056898297,-0.0502015591980253,0.0256628367459289,12151146,77576
13 Nov 2021,8 RAk 1443,255535234,5174713,238063062,12297459,243237775,496848,6729,421382,68737,428111,0.0202504872576594,0.931625194199247,0.0481243185430938,0.951875681456906,-0.0012063394956698,-0.0431385856577514,-0.00578603246219435,-0.0443449251534212,12219253,78206
14 Nov 2021,9 RAk 1443,255957472,5180181,238449273,12328018,243629454,422238,5468,386211,30559,391679,0.0202384441427832,0.931597234246789,0.0481643216104275,0.951835678389573,-0.00137201524122879,-0.0382673656219331,-0.041539094274094,-0.0396393808631619,12249914,78104
15 Nov 2021,10 RAk 1443,256390073,5186139,238887668,12316266,244073807,432601,5958,438395,-11752,444353,0.020227534316432,0.93173524701949,0.0480372186640783,0.951962781335922,0.000573207352495616,0.0610454132298597,-0.0494958699825347,0.0616186205823553,12238095,78171
16 Nov 2021,11 RAk 1443,256930963,5193855,239351355,12385753,244545210,540890,7716,463687,69487,471403,0.0202149828084364,0.931578476199461,0.048206540992103,0.951793459007897,0.00180587185705877,0.025980722985626,0.0834512080748564,0.0277865948426847,12307144,78609
17 Nov 2021,12 RAk 1443,257551552,5202358,239848316,12500878,245050674,620589,8503,496961,115125,505464,0.020199288102135,0.931263330146813,0.0485373817510523,0.951462618248948,0.000677584355808413,0.0286479566139379,0.0392930048670703,0.0293255409697463,12421655,79223
18 Nov 2021,13 RAk 1443,258185711,5210655,240310481,12664575,245521136,634159,8297,462165,163697,470462,0.0201818101389817,0.930765998122956,0.0490521917380625,0.950947808261938,-0.000164176392391141,-0.0277314648040882,0.0387105618020511,-0.0278956411964793,12585233,79342
19 Nov 2021,14 RAk 1443,258801101,5218550,240777649,12804902,245996199,615390,7895,467168,140327,475063,0.020164326889784,0.930357900602594,0.0494777725076216,0.950522227492378,-0.000321716075159918,0.00400384458712704,-0.0187027479514609,0.00368212851196712,12725205,79697
20 Nov 2021,15 RAk 1443,259363591,5225174,241237794,12900623,246462968,562490,6624,460145,95721,466769,0.0201461353147289,0.930114335130408,0.0497395295548634,0.950260470445137,-0.00107905728936734,-0.00596240703637043,-0.0378697320609909,-0.00704146432573777,12820826,79797
21 Nov 2021,16 RAk 1443,259829616,5230481,241635379,12963756,246865860,466025,5307,397585,63133,402892,0.0201304265484501,0.929976277223148,0.0498932962284022,0.950106703771598,-0.00128048691560162,-0.0608255591799828,-0.031684516025532,-0.0621060460955844,12883615,80141
22 Nov 2021,17 RAk 1443,260299214,5236832,242047851,13014531,247284683,469598,6351,412472,50775,418823,0.0201185086943828,0.929883142098155,0.0499983492074625,0.950001650792538,0.00111583404854306,0.0159113232573376,-0.0132083114673325,0.0170271573058807,12933674,80857
23 Nov 2021,18 RAk 1443,260910709,5245257,242520374,13145078,247765631,611495,8425,472523,130547,480948,0.0201036477962275,0.929514832601218,0.0503815196025549,0.949618480397445,0.00191842884932194,0.0555465625991473,0.0737882864841415,0.0574649914484693,13063013,82065
24 Nov 2021,19 RAk 1443,261567341,5253546,243037247,13276548,248290793,656632,8289,516873,131470,525162,0.0200848698461938,0.929157463125337,0.050757667028469,0.949242332971531,-0.00010724477911124,0.0349728378939964,0.000727845081762316,0.0348655931148852,13193945,82603
25 Nov 2021,20 RAk 1443,262216072,5261352,243524611,13430109,248785963,648731,7806,487364,153561,495170,0.0200649485741667,0.928717332780426,0.0512177186454078,0.948782281354592,-0.00037001201964511,-0.0226059724383179,0.016923261958551,-0.022975984457963,13347096,83013
26 Nov 2021,21 RAk 1443,262842486,5268799,244019235,13554452,249288034,626414,7447,494624,124343,502071,0.0200454617523287,0.92838581278675,0.0515687254609211,0.948431274539079,-0.00028153660956205,0.0056934701543746,-0.0229134725854707,0.00541193354481255,13471005,83447
27 Nov 2021,22 RAk 1443,263397395,5275513,244478340,13643542,249753853,554909,6714,459105,89090,465819,0.0200287212407701,0.928172960860148,0.0517983178990817,0.948201682100918,-0.000620490754857054,-0.0300671365917704,-0.0298419653219314,-0.0306876273466275,13560110,83432
28 Nov 2021,23 RAk 1443,263865527,5280825,244887188,13697514,250168013,468132,5312,408848,53972,414160,0.0200133191328172,0.928075716385642,0.0519109644815406,0.948089035518459,-0.0013704240592508,-0.0491251083778656,-0.0343270699805775,-0.0504955324371164,13613320,84194
29 Nov 2021,24 RAk 1443,264352972,5287173,245365126,13700673,250652299,487445,6348,477938,3159,484286,0.020000429577164,0.928172375531303,0.0518271948915331,0.948172805108467,0.00108416171590568,0.0723018657837097,-0.0531752019983738,0.0733860274996154,13616062,84611
30 Nov 2021,25 RAk 1443,264995976,5295346,245877826,13822804,251173172,643004,8173,512700,122131,520873,0.0199827411718886,0.927854942219953,0.0521623166081586,0.947837683391841,0.00161440277270359,0.0307506132519026,0.105243137903612,0.0323650160246062,13737942,84862
1 Des 2021,26 RAk 1443,265700579,5303841,246392534,14004204,251696375,704603,8495,514708,181400,523203,0.0199617216490898,0.927331565957935,0.0527067123929753,0.947293287607025,0.000238942065453801,0.00149004865661873,0.0439809232216811,0.00172899072207253,13916980,87224
2 Des 2021,27 RAk 1443,266433982,5311787,246889147,14233048,252200934,733403,7946,496613,228844,504559,0.0199365972768444,0.926642859693476,0.0534205430296801,0.94657945697032,-0.000381778657390859,-0.0125833967313071,0.0329929082354316,-0.012965175388698,14145962,87086
3 Des 2021,28 RAk 1443,267165244,5319816,247384687,14460741,252704503,731262,8029,495540,227693,503569,0.0199120810789296,0.925961338743598,0.0541265801774725,0.945873419822528,5.66682483707879E-05,-0.000732590728938017,-0.00078584522740695,-0.000675922480567229,14374114,86627
4 Des 2021,29 RAk 1443,267794678,5326524,247832175,14635979,253158699,629434,6708,447488,175238,454196,0.0198903280669379,0.925455938299117,0.0546537336339447,0.945346266366055,-0.000970826694573953,-0.0353142803388854,-0.0385501243481277,-0.0362851070334594,14549258,86721
5 Des 2021,30 RAk 1443,268309166,5331656,248232017,14745493,253563673,514488,5132,399842,109514,404974,0.0198713151678165,0.925171587317297,0.054957097514887,0.945042902485113,-0.00137771631282552,-0.0416514412695971,-0.0574549663351173,-0.0430291575824226,14658671,86822
6 Des 2021,1 JMw 1443,268804095,5337989,248724056,14742050,254062045,494929,6333,492039,-3443,498372,0.0198582875011633,0.925298611987291,0.0548431005115454,0.945156899488455,0.00118979569395007,0.0913368805954328,-0.111903207495019,0.0925266762893829,14654987,87063
7 Des 2021,2 JMw 1443,269463039,5346136,249231395,14885508,254577531,658944,8147,507339,143458,515486,0.0198399603145573,0.924918667602498,0.0552413720829446,0.944758627917055,0.00157209675588215,0.013259691491178,0.127311237891865,0.0148317882470601,14797596,87912
8 Des 2021,3 JMw 1443,270169285,5354339,249800266,15014680,255154605,706246,8203,568871,129172,577074,0.0198184593781636,0.924606459242767,0.0555750813790694,0.944424918620931,4.10199312916151E-05,0.0450721145042082,-0.0104644774720002,0.0451131344354998,14926271,88409
9 Des 2021,4 JMw 1443,270880492,5362735,250344264,15173493,255706999,711207,8396,543998,158813,552394,0.0197974204801725,0.924187128248423,0.0560154512714042,0.943984548728596,0.000136159717465059,-0.017547671774655,0.0209114517377296,-0.0174115120571899,15084734,88759
10 Des 2021,5 JMw 1443,271577309,5370905,250865818,15340586,256236723,696817,8170,521554,167093,529724,0.019776707486265,0.92373629786574,0.0564869946479954,0.943513005352005,-0.000160508627693846,-0.0159400692033659,0.00588058158099578,-0.0161005778310597,15251787,88799
11 Des 2021,6 JMw 1443,272190753,5377521,251382879,15430353,256760400,613444,6616,517061,89767,523677,0.0197564426444715,0.923554074594151,0.056689482761378,0.943310517238622,-0.00118602324269745,-0.0034290877924322,-0.0590157228216363,-0.00461511103512964,15341757,88596
12 Des 2021,7 JMw 1443,272725688,5382721,251842148,15500819,257224869,534935,5200,459269,70466,464469,0.0197367583503905,0.923426575057352,0.0568366665922574,0.943163333407743,-0.00123304240150682,-0.0503248492004817,-0.0168071690617819,-0.0515578916019885,15412202,88617
13 Des 2021,8 JMw 1443,273216264,5388803,252427215,15400246,257816018,490576,6082,585067,-100573,591149,0.0197235805844999,0.923909914089155,0.0563665053263447,0.943633494673655,0.000860059033984033,0.122668601311931,-0.166784169063033,0.123528660345915,15311551,88695
14 Des 2021,9 JMw 1443,273900867,5396609,253013476,15490782,258410085,684603,7806,586261,90536,594067,0.0197027817367223,0.923741055554965,0.056556162708313,0.943443837291687,0.0014670105575406,0.00101601543254262,0.162621183666488,0.00248302599008321,15401764,89018
15 Des 2021,10 JMw 1443,274667442,5404923,253590639,15671880,258995562,766575,8314,577163,181098,585477,0.019678062170907,0.923264283358346,0.0570576544707472,0.942942345529253,0.000350060433661481,-0.0062693894201814,0.0624058523489193,-0.00591932898651992,15582990,88890
16 Des 2021,11 JMw 1443,275450588,5412567,254161138,15876883,259573705,783146,7644,570499,205003,578143,0.0196498654778693,0.92271045723816,0.0576396772839708,0.942360322716029,-0.000432335884975425,-0.00430012886190482,0.015425357209459,-0.00473246474688025,15787937,88946
17 Des 2021,12 JMw 1443,276229888,5420145,254785913,16023830,260206058,779300,7578,624775,146947,632353,0.0196218629317911,0.922369099320635,0.0580090377475735,0.941990962252427,-4.22414598648529E-05,0.0347378405397691,-0.0371571241502106,0.0346955990799042,15935144,88686
18 Des 2021,13 JMw 1443,276923982,5426390,255313170,16184422,260739560,694094,6245,527257,160592,533502,0.0195952331784685,0.92196121172344,0.0584435550980919,0.941556444901908,-0.000904713878297319,-0.0661859624784681,0.00926093088474637,-0.0670906763567654,16095599,88823
19 Des 2021,14 JMw 1443,277527195,5431220,255799472,16296503,261230692,603213,4830,486302,112081,491132,0.0195700460994462,0.921709571561086,0.0587203823394677,0.941279617660532,-0.00109072100898245,-0.0315692430550363,-0.0373936161602458,-0.0326599640640188,16208174,88329
20 Des 2021,15 JMw 1443,278115380,5437323,256382306,16295751,261819629,588185,6103,582834,-752,588937,0.019550601624405,0.921855907429499,0.0585934909460958,0.941406509053904,0.0010684926447753,0.0810241413868413,-0.0947063869504565,0.0820926340316166,16207449,88302
21 Des 2021,16 JMw 1443,278951570,5444913,257038879,16467778,262483792,836190,7590,656573,172027,664163,0.0195192054305341,0.921446253197284,0.0590345413721816,0.940965458627818,0.00104396665204037,0.0517693725318122,0.121301623519087,0.0528133391838526,16379288,88490
22 Des 2021,17 JMw 1443,279931309,5452798,257686113,16792398,263138911,979739,7885,647234,324620,655119,0.0194790572711536,0.920533376279107,0.0599875664497393,0.940012433550261,0.000162451285265008,-0.00514282221386409,0.0840302677031976,-0.00498037092859908,16703678,88720
23 Des 2021,18 JMw 1443,281012489,5460139,258308931,17243419,263769070,1081180,7341,622818,451021,630159,0.0194302360703976,0.919208010715851,0.0613617532137513,0.938638246786249,-0.00026395991302909,-0.0118471419788939,0.0613323473654229,-0.012111101891923,17155388,88031
24 Des 2021,19 JMw 1443,282073178,5466688,258887678,17718812,264354366,1060689,6549,578747,475393,585296,0.0193803892974184,0.91780324466015,0.0628163660424317,0.937183633957568,-0.000369770513509463,-0.0205759549253479,0.011378847165723,-0.0209457254388574,17630656,88156
25 Des 2021,20 JMw 1443,283017839,5471740,259410977,18135122,264882717,944661,5052,523299,416310,528351,0.0193335516211047,0.916588784355745,0.0640776640231501,0.93592233597685,-0.000746503104196275,-0.02765003615329,-0.0294626873114419,-0.0283965392574862,18047187,87935
26 Des 2021,21 JMw 1443,283683362,5476030,259882911,18324421,265358941,665523,4290,471934,189299,476224,0.0193033174783088,0.916102055361287,0.0645946271604043,0.935405372839596,-0.000473237841141137,-0.0319000809845334,-0.140984508602744,-0.0323733188256746,18236601,87820
27 Des 2021,22 JMw 1443,284545342,5481563,260367400,18696379,265848963,861980,5533,484489,371958,490022,0.0192642865332865,0.915029563196997,0.065706150269717,0.934293849730283,0.00081374635598097,0.00821929645964689,0.119580125210883,0.00903304281562786,18608170,88209
28 Des 2021,23 JMw 1443,285917065,5488832,261123203,19305030,266612035,1371723,7269,755803,608651,763072,0.019197287157379,0.913283028419447,0.0675196844231736,0.932480315576826,0.000777184791353192,0.121463775622811,0.105964400817835,0.122240960414164,19216797,88233
29 Des 2021,24 JMw 1443,287621596,5496523,261813582,20311491,267310105,1704531,7691,690379,1006461,698070,0.0191102583270555,0.910270945023196,0.0706187966497481,0.929381203350252,0.00013717982975398,-0.0212674246014796,0.129316369844623,-0.0211302447717256,20222926,88565
30 Des 2021,25 JMw 1443,289664697,5503909,262488578,21672210,267992487,2043101,7386,674996,1360719,682382,0.0190009657959803,0.906180769415612,0.0748182647884081,0.925181735211592,-8.13847250743936E-05,-0.0041047253305554,0.0945284915914903,-0.0041861100556298,21582791,89419
31 Des 2021,26 JMw 1443,291665531,5510478,263111440,23043613,268621918,2000834,6569,622862,1371403,629431,0.0188931409930644,0.902099878233469,0.0790069807734669,0.920993019226533,-0.000202030942633846,-0.0128918986086572,0.00264198113965729,-0.013093929551291,22954643,88970
1 Jan 2022,27 JMw 1443,293519976,5515571,263717616,24286789,269233187,1854445,5093,606176,1243176,611269,0.0187911265024088,0.898465649915425,0.082743223582166,0.917256776417834,-0.000382851669100991,-0.00432809142995877,-0.0332601090608488,-0.00471094309905976,24198571,88218
2 Jan 2022,28 JMw 1443,294828551,5519670,264260274,25048607,269779944,1308575,4099,542658,761818,546757,0.0187216264546916,0.896318464082537,0.0849599094627711,0.915040090537229,-0.000314256628159164,-0.0200814411543398,-0.152183040258993,-0.020395697782499,24959443,89164
3 Jan 2022,29 JMw 1443,296349497,5524902,264971300,25853295,270496202,1520946,5232,711026,804688,716258,0.0186431968197334,0.894117596562008,0.0872392066182586,0.912760793381741,0.000400421131350501,0.0595040644688624,0.0151509743168543,0.0599044856002129,25763586,89709
4 Jan 2022,1 JMk 1443,298623686,5532553,265802259,27288874,271334812,2274189,7651,830959,1435579,838610,0.0185268391603739,0.890091012405493,0.0913821484341333,0.908617851565867,0.000637394980679212,0.0316017743769326,0.166236774185899,0.0322391693576118,27197973,90901
5 Jan 2022,2 JMk 1443,301359315,5540083,266587469,29231763,272127552,2735629,7530,785210,1942889,792740,0.0183836461136103,0.884616654374862,0.0969996995115283,0.903000300488472,-2.41525740056824E-05,-0.00913186866269393,0.101263159659692,-0.00915602123669962,29140556,91207
6 Jan 2022,3 JMk 1443,304173442,5547733,267494985,31130724,273042718,2814127,7650,907516,1898961,915166,0.0182387159231344,0.879415978072142,0.102345306004723,0.897654693995277,2.16225722356082E-05,0.0220380859987358,-0.00791530294304831,0.0220597085709714,31038622,92102
7 Jan 2022,4 JMk 1443,307005561,5554798,268369773,33080990,273924571,2832119,7065,874788,1950266,881853,0.0180934768149037,0.874152807284165,0.107753715900931,0.892246284099069,-0.000103608663171955,-0.00579641765519958,0.00908656831459345,-0.00590002631837153,32988806,92184
8 Jan 2022,5 JMk 1443,309722093,5561037,269149747,35011309,274710784,2716532,6239,779974,1930319,786213,0.0179549251593105,0.869004030009574,0.113041044831116,0.886958955168884,-0.000148865012414729,-0.0170877570061624,-0.00359492784822834,-0.0172366220185771,34918168,93141
9 Jan 2022,6 JMk 1443,312171485,5565960,269893677,36711848,275459637,2449392,4923,743930,1700539,748853,0.0178298155579457,0.864568642456245,0.11760154198581,0.882398458014191,-0.000254746295144876,-0.00697726098951514,-0.044479942020053,-0.00723200728466002,36618810,93038
10 Jan 2022,7 JMk 1443,314384058,5572030,271067986,37744042,276640016,2212573,6070,1174309,1032194,1180379,0.0177236404270855,0.862219247771145,0.12005711180177,0.87994288819823,0.000246033593130794,0.0923170808875657,-0.143361222145597,0.0925631144806964,37651234,92808
11 Jan 2022,8 JMk 1443,317383564,5580682,272238607,39564275,277819289,2999506,8652,1170621,1820233,1179273,0.0175833994982803,0.857758995358689,0.124657605143031,0.875342394856969,0.000495387732994838,-0.000707587125981782,0.151194753571464,-0.000212199392986944,39469852,94423
12 Jan 2022,9 JMk 1443,320698403,5589359,273472065,41636979,279061424,3314839,8677,1233458,2072704,1242135,0.0174287085551842,0.852739092062145,0.12983219938267,0.87016780061733,3.95923884425067E-06,0.00995146765024718,0.0399837196098724,0.00995542688909143,41542640,94339
13 Jan 2022,10 JMk 1443,324061614,5597813,274971932,43491869,280569745,3363211,8454,1499867,1854890,1508321,0.0172739156943161,0.848517442735442,0.134208641570242,0.865791358429758,-3.33929814841159E-05,0.0398932323058378,-0.0326164074842207,0.0398598393243537,43396449,95420
14 Jan 2022,11 JMk 1443,327440658,5606094,276409188,45425376,282015282,3379044,8281,1437256,1933507,1445537,0.0171209465380442,0.84415047809976,0.138728575362196,0.861271424637804,-2.56590710378056E-05,-0.00928635894074015,0.0116603421258911,-0.00931201801177796,45330214,95162
15 Jan 2022,12 JMk 1443,330448666,5613244,277790803,47044619,283404047,3008008,7150,1381615,1619243,1388765,0.0169867352407469,0.840647373047649,0.142365891711604,0.857634108288396,-0.000177076998903406,-0.00871153076568032,-0.0492032944150134,-0.00888860776458372,46949317,95302
16 Jan 2022,13 JMk 1443,333147188,5619235,279039627,48488326,284658862,2698522,5991,1248824,1443707,1254815,0.016867124209375,0.837586619521459,0.145546256269166,0.854453743730834,-0.000203100658368571,-0.0232700082186548,-0.0307605497561565,-0.0234731088770233,48393347,94979
17 Jan 2022,14 JMk 1443,335622006,5625926,280690059,49306021,286315985,2474818,6691,1650432,817695,1657123,0.0167626851023589,0.836327934348858,0.146909380548783,0.853090619451217,0.000135309103983113,0.0776303123320717,-0.121007318289538,0.0777656214360549,49210235,95786
18 Jan 2022,15 JMk 1443,338979029,5634684,282958007,50386338,288592691,3357023,8758,2267948,1080317,2276706,0.0166225150169983,0.834736024333824,0.148641460649178,0.851358539350822,0.000354433531366853,0.105886974627738,0.0450324348691948,0.106241408159104,50291024,95314
19 Jan 2022,16 JMk 1443,342719685,5644208,285093543,51981934,290737751,3740656,9524,2135536,1595596,2145060,0.016468876014519,0.831856340554235,0.151674783431246,0.848325216568754,0.000107922603994912,-0.0186556760315591,0.0725982395090001,-0.0185477534275641,51886404,95530
20 Jan 2022,17 JMk 1443,346560015,5654159,287076654,53829202,292730813,3840330,9951,1983111,1847268,1993062,0.0163150933612465,0.82836057702733,0.155324329611424,0.844675670388576,5.63251271008811E-05,-0.0201062236495358,0.0331977924771263,-0.0200498985224349,53734630,94572
21 Jan 2022,18 JMk 1443,350410578,5663625,289057761,55689192,294721386,3850563,9466,1981107,1859990,1990573,0.0161628254270338,0.824911629808162,0.158925544764804,0.841074455235196,-6.30615976584254E-05,-0.00026056792104636,0.00165416421734121,-0.000323629518704785,55594684,94508
22 Jan 2022,19 JMk 1443,353881859,5671384,290841362,57369113,296512746,3471281,7759,1783601,1679921,1791360,0.0160262072094518,0.821860049062306,0.162113743728242,0.837886256271758,-0.000233137990921413,-0.0269748986730665,-0.0245933947786924,-0.0272080366639879,57274381,94732
23 Jan 2022,20 JMk 1443,356796441,5678113,292644932,58473396,298323045,2914582,6729,1803570,1104283,1810299,0.0159141525741845,0.820201376392093,0.163884471033723,0.836115528966277,-0.000161293782845013,0.00312706364041947,-0.0901425539508129,0.00296576985757446,58379165,94231
24 Jan 2022,21 JMk 1443,359396239,5685823,295038301,58672115,300724124,2599798,7710,2393369,198719,2401079,0.0158204855337955,0.820927625233162,0.163251889233042,0.836748110766958,0.000177898512616106,0.106956539085083,-0.164218642893671,0.107134437597699,58577950,94165
25 Jan 2022,22 JMk 1443,362990717,5696411,297713842,59580464,303410253,3594478,10588,2675541,908349,2686129,0.01569299360347,0.82016929926062,0.16413770713591,0.83586229286409,0.000464622499869234,0.045553669226234,0.114562218409383,0.0460182917261033,59486223,94241
26 Jan 2022,23 JMk 1443,366722450,5707374,300257411,60757665,305964785,3731733,10963,2543569,1177201,2554532,0.0155631977262368,0.818759285121486,0.165677517152277,0.834322482847723,5.11860769502817E-05,-0.0180136771927535,0.0366972777606323,-0.0179624911158032,60663344,94321
27 Jan 2022,24 JMk 1443,370442548,5718329,303104855,61619364,308823184,3720098,10955,2847444,861699,2858399,0.0154364800449434,0.818223653401715,0.166339866553342,0.833660133446658,-1.07356165216307E-06,0.0407785683813817,-0.0423388560475942,0.0407774948197295,61524999,94365
28 Jan 2022,25 JMk 1443,374048912,5729536,305646833,62672543,311376369,3606364,11207,2541978,1053179,2553185,0.015317611724533,0.817130656431371,0.167551731844096,0.832448268155904,3.43958652894125E-05,-0.0416935213749829,0.0261353979587965,-0.0416591255096935,62579073,93470
29 Jan 2022,26 JMk 1443,377148122,5738944,308218554,63190624,313957498,3099210,9408,2571721,518081,2581129,0.0152166845470863,0.817234757435701,0.167548558017213,0.832451441982787,-0.000268284266194065,0.00443556360723183,-0.0797989851428081,0.00416727934103777,63097526,93098
30 Jan 2022,27 JMk 1443,379696176,5746680,310454996,63494500,316201676,2548054,7736,2236442,303876,2244178,0.0151349430498347,0.817640565334532,0.167224491615633,0.832775508384367,-0.000296072576029738,-0.0593701658006426,-0.0379307572658193,-0.0596662383766723,63401488,93012
31 Jan 2022,28 JMk 1443,382071522,5755770,313610362,62705390,319366132,2375346,9090,3155366,-789110,3164456,0.0150646401748833,0.82081585237855,0.164119507446567,0.835880492553433,0.000275013202258602,0.186644188975099,-0.221998212617297,0.186919202177357,62613997,91393
1 Feb 2022,29 JMk 1443,385225623,5768208,317274648,62182767,323042856,3154101,12438,3664286,-522623,3676724,0.0149735834160751,0.823607333097882,0.161419083486043,0.838580916513957,0.000605485503342378,0.0920381369059148,0.048194150337276,0.0926436224092572,62091907,90860
2 Feb 2022,1 Rjb 1443,388399552,5780669,320087830,62531053,325868499,3173929,12461,2813182,348286,2825643,0.0148833050147288,0.824119977357749,0.160996717627522,0.839003282372478,3.63462246544343E-06,-0.134497466036033,0.137627192032908,-0.134493831413568,62440791,90262
3 Feb 2022,2 Rjb 1443,391606496,5792840,322949173,62864483,328742013,3206944,12171,2861343,333430,2873514,0.0147925023184498,0.824677772965237,0.160529724716313,0.839470275283687,-4.54483265847792E-05,0.00754771329879156,-0.00232820806808097,0.00750226497220678,62774493,89990
4 Feb 2022,3 Rjb 1443,394647860,5805003,325874510,62968347,331679513,3041364,12163,2925337,103864,2937500,0.0147093233952922,0.825734896928112,0.159555779676596,0.840444220323404,-1.28034661543573E-06,0.0102418126635243,-0.0367405063898899,0.0102405323169088,62879185,89162
5 Feb 2022,4 Rjb 1443,397113876,5814745,328564751,62734380,334379496,2466016,9742,2690241,-233967,2699983,0.0146425127688059,0.827381692902617,0.157975794328577,0.842024205671423,-0.000439591965689675,-0.0426874484782238,-0.061341509029702,-0.0431270404439134,62644711,89669
6 Feb 2022,5 Rjb 1443,399198087,5823031,331028200,62346856,336851231,2084211,8286,2463449,-387524,2471735,0.0145868209032775,0.829232931669835,0.156180247426887,0.843819752573113,-0.000319984035961283,-0.0498419089860792,-0.0337471075618865,-0.0501618930220404,62257788,89068
7 Feb 2022,6 Rjb 1443,401110954,5832379,334060054,61218521,339892433,1912867,9348,3031854,-1128335,3041202,0.0145405627591013,0.832837025936719,0.15262241130418,0.84737758869582,0.000265694089532403,0.142205130848085,-0.185338139510913,0.142470824937617,61129663,88858
8 Feb 2022,7 Rjb 1443,403828833,5845514,337374823,60608496,343220337,2717879,13135,3314769,-610025,3327904,0.0144752269335855,0.835440155408616,0.150084617657799,0.849915382342201,0.000817794800233051,0.0610949078183083,0.111927970136993,0.0619127026185414,60520088,88408
9 Feb 2022,8 Rjb 1443,406499560,5858043,340582512,60059005,346440555,2670727,12529,3207689,-549491,3220218,0.0144109454878623,0.837842264823116,0.147746789689022,0.852253210310978,-0.000112459511792104,-0.0198715586183143,0.0112337031135696,-0.0199840181301064,59970672,88333
10 Feb 2022,9 Rjb 1443,409064739,5870124,343550418,59644197,349420542,2565179,12081,2967906,-414808,2979987,0.0143501099956699,0.839843636583891,0.14580625342044,0.85419374657956,-8.55630334081628E-05,-0.0457958947314944,0.0257229598850705,-0.0458814577649026,59556380,87817
11 Feb 2022,10 Rjb 1443,411448291,5882063,346620156,58946072,352502219,2383552,11939,3069738,-698125,3081677,0.0142959957026532,0.842439168133524,0.143264836163823,0.856735163836177,-2.8694224842692E-05,0.020577396508317,-0.0572504345053308,0.0205487022834743,58859053,87019
12 Feb 2022,11 Rjb 1443,413488734,5891953,349323494,58273287,355215447,2040443,9890,2703338,-672785,2713228,0.0142493676744286,0.844819859106488,0.140930773219084,0.859069226780916,-0.000463156038829158,-0.0828210700961461,0.00572785457488085,-0.0832842261349753,58187196,86091
13 Feb 2022,12 Rjb 1443,415130808,5899531,351905564,57325713,357805095,1642074,7578,2582070,-947574,2589648,0.0142112579608883,0.847698020041914,0.138090721997198,0.861909278002803,-0.000627831453323909,-0.0329307373190674,-0.0746198863440413,-0.0335585687723913,57240209,85504
14 Feb 2022,13 Rjb 1443,416651775,5908049,355184354,55559372,361092403,1520967,8518,3278790,-1766341,3287308,0.0141798243869236,0.852472916982053,0.133347258631023,0.866652741368977,0.000297182363428106,0.220269038561309,-0.258854374635043,0.220566220924737,55474479,84893
15 Feb 2022,14 Rjb 1443,418650324,5919022,358310952,54420350,364229974,1998549,10973,3126598,-1139022,3137571,0.0141383432919546,0.855871670124397,0.129989986583648,0.870010013416352,0.00069753909344353,-0.0432423094539136,0.17824013301829,-0.04254477036047,54335279,85071
16 Feb 2022,15 Rjb 1443,420810971,5930723,361452653,53427595,367383376,2160647,11701,3141701,-992755,3153402,0.0140935560351634,0.858943035969469,0.126963407995368,0.873036592004632,0.000175033828653422,0.00363123065130857,0.0351671332632557,0.00380626447996199,53343359,84236
17 Feb 2022,16 Rjb 1443,422898289,5942822,364477306,52478161,370420128,2087318,12099,3024653,-949434,3036752,0.0140526035564074,0.861855712071703,0.124091684371889,0.875908315628111,9.36919207196858E-05,-0.0275538993376829,0.010198059541451,-0.0274602074169632,52393766,84395
18 Feb 2022,17 Rjb 1443,424889843,5953809,367343113,51592921,373296922,1991554,10987,2865807,-885240,2876794,0.0140125943184761,0.864560824533525,0.121426581147999,0.878573418852001,-0.000272624392233931,-0.038943609899992,0.015738174671821,-0.0392162342922259,51510699,82222
